date,Export amount,Export growth rate,Import amount,Import growth rate
2022-10-03,"52,428,092",-5.8,"59,167,185",9.9
2022-10-04,"52,428,092",-5.8,"59,167,185",9.9
2022-10-05,"52,428,092",-5.8,"59,167,185",9.9
2022-10-06,"52,428,092",-5.8,"59,167,185",9.9
2022-10-07,"52,428,092",-5.8,"59,167,185",9.9
2022-10-08,"52,428,092",-5.8,"59,167,185",9.9
2022-10-09,"52,428,092",-5.8,"59,167,185",9.9
2022-10-10,"52,428,092",-5.8,"59,167,185",9.9
2022-10-11,"52,428,092",-5.8,"59,167,185",9.9
2022-10-12,"52,428,092",-5.8,"59,167,185",9.9
2022-10-13,"52,428,092",-5.8,"59,167,185",9.9
2022-10-14,"52,428,092",-5.8,"59,167,185",9.9
2022-10-15,"52,428,092",-5.8,"59,167,185",9.9
2022-10-16,"52,428,092",-5.8,"59,167,185",9.9
2022-10-17,"52,428,092",-5.8,"59,167,185",9.9
2022-10-18,"52,428,092",-5.8,"59,167,185",9.9
2022-10-19,"52,428,092",-5.8,"59,167,185",9.9
2022-10-20,"52,428,092",-5.8,"59,167,185",9.9
2022-10-21,"52,428,092",-5.8,"59,167,185",9.9
2022-10-22,"52,428,092",-5.8,"59,167,185",9.9
2022-10-23,"52,428,092",-5.8,"59,167,185",9.9
2022-10-24,"52,428,092",-5.8,"59,167,185",9.9
2022-10-25,"52,428,092",-5.8,"59,167,185",9.9
2022-10-26,"52,428,092",-5.8,"59,167,185",9.9
2022-10-27,"52,428,092",-5.8,"59,167,185",9.9
2022-10-28,"52,428,092",-5.8,"59,167,185",9.9
2022-10-29,"52,428,092",-5.8,"59,167,185",9.9
2022-10-30,"52,428,092",-5.8,"59,167,185",9.9
2022-10-31,"52,428,092",-5.8,"59,167,185",9.9
2022-11-01,"51,771,855",-14.2,"58,847,655",2.6
2022-11-02,"51,771,855",-14.2,"58,847,655",2.6
2022-11-03,"51,771,855",-14.2,"58,847,655",2.6
2022-11-04,"51,771,855",-14.2,"58,847,655",2.6
2022-11-05,"51,771,855",-14.2,"58,847,655",2.6
2022-11-06,"51,771,855",-14.2,"58,847,655",2.6
2022-11-07,"51,771,855",-14.2,"58,847,655",2.6
2022-11-08,"51,771,855",-14.2,"58,847,655",2.6
2022-11-09,"51,771,855",-14.2,"58,847,655",2.6
2022-11-10,"51,771,855",-14.2,"58,847,655",2.6
2022-11-11,"51,771,855",-14.2,"58,847,655",2.6
2022-11-12,"51,771,855",-14.2,"58,847,655",2.6
2022-11-13,"51,771,855",-14.2,"58,847,655",2.6
2022-11-14,"51,771,855",-14.2,"58,847,655",2.6
2022-11-15,"51,771,855",-14.2,"58,847,655",2.6
2022-11-16,"51,771,855",-14.2,"58,847,655",2.6
2022-11-17,"51,771,855",-14.2,"58,847,655",2.6
2022-11-18,"51,771,855",-14.2,"58,847,655",2.6
2022-11-19,"51,771,855",-14.2,"58,847,655",2.6
2022-11-20,"51,771,855",-14.2,"58,847,655",2.6
2022-11-21,"51,771,855",-14.2,"58,847,655",2.6
2022-11-22,"51,771,855",-14.2,"58,847,655",2.6
2022-11-23,"51,771,855",-14.2,"58,847,655",2.6
2022-11-24,"51,771,855",-14.2,"58,847,655",2.6
2022-11-25,"51,771,855",-14.2,"58,847,655",2.6
2022-11-26,"51,771,855",-14.2,"58,847,655",2.6
2022-11-27,"51,771,855",-14.2,"58,847,655",2.6
2022-11-28,"51,771,855",-14.2,"58,847,655",2.6
2022-11-29,"51,771,855",-14.2,"58,847,655",2.6
2022-11-30,"51,771,855",-14.2,"58,847,655",2.6
2022-12-01,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-02,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-03,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-04,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-05,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-06,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-07,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-08,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-09,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-10,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-11,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-12,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-13,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-14,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-15,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-16,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-17,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-18,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-19,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-20,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-21,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-22,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-23,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-24,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-25,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-26,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-27,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-28,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-29,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-30,"54,848,666",-9.7,"59,623,062",-2.5
2022-12-31,"54,848,666",-9.7,"59,623,062",-2.5
2023-01-01,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-02,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-03,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-04,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-05,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-06,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-07,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-08,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-09,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-10,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-11,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-12,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-13,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-14,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-15,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-16,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-17,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-18,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-19,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-20,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-21,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-22,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-23,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-24,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-25,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-26,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-27,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-28,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-29,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-30,"46,339,145",-16.4,"59,037,259",-2.6
2023-01-31,"46,339,145",-16.4,"59,037,259",-2.6
2023-02-01,"49,994,593",-7.7,"55,370,498",3.5
2023-02-02,"49,994,593",-7.7,"55,370,498",3.5
2023-02-03,"49,994,593",-7.7,"55,370,498",3.5
2023-02-04,"49,994,593",-7.7,"55,370,498",3.5
2023-02-05,"49,994,593",-7.7,"55,370,498",3.5
2023-02-06,"49,994,593",-7.7,"55,370,498",3.5
2023-02-07,"49,994,593",-7.7,"55,370,498",3.5
2023-02-08,"49,994,593",-7.7,"55,370,498",3.5
2023-02-09,"49,994,593",-7.7,"55,370,498",3.5
2023-02-10,"49,994,593",-7.7,"55,370,498",3.5
2023-02-11,"49,994,593",-7.7,"55,370,498",3.5
2023-02-12,"49,994,593",-7.7,"55,370,498",3.5
2023-02-13,"49,994,593",-7.7,"55,370,498",3.5
2023-02-14,"49,994,593",-7.7,"55,370,498",3.5
2023-02-15,"49,994,593",-7.7,"55,370,498",3.5
2023-02-16,"49,994,593",-7.7,"55,370,498",3.5
2023-02-17,"49,994,593",-7.7,"55,370,498",3.5
2023-02-18,"49,994,593",-7.7,"55,370,498",3.5
2023-02-19,"49,994,593",-7.7,"55,370,498",3.5
2023-02-20,"49,994,593",-7.7,"55,370,498",3.5
2023-02-21,"49,994,593",-7.7,"55,370,498",3.5
2023-02-22,"49,994,593",-7.7,"55,370,498",3.5
2023-02-23,"49,994,593",-7.7,"55,370,498",3.5
2023-02-24,"49,994,593",-7.7,"55,370,498",3.5
2023-02-25,"49,994,593",-7.7,"55,370,498",3.5
2023-02-26,"49,994,593",-7.7,"55,370,498",3.5
2023-02-27,"49,994,593",-7.7,"55,370,498",3.5
2023-02-28,"49,994,593",-7.7,"55,370,498",3.5
2023-03-01,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-02,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-03,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-04,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-05,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-06,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-07,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-08,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-09,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-10,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-11,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-12,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-13,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-14,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-15,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-16,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-17,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-18,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-19,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-20,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-21,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-22,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-23,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-24,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-25,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-26,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-27,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-28,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-29,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-30,"54,882,484",-14.0,"59,635,920",-6.5
2023-03-31,"54,882,484",-14.0,"59,635,920",-6.5
2023-04-01,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-02,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-03,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-04,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-05,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-06,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-07,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-08,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-09,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-10,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-11,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-12,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-13,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-14,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-15,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-16,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-17,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-18,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-19,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-20,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-21,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-22,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-23,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-24,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-25,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-26,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-27,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-28,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-29,"49,430,879",-14.5,"51,940,137",-13.7
2023-04-30,"49,430,879",-14.5,"51,940,137",-13.7
2023-05-01,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-02,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-03,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-04,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-05,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-06,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-07,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-08,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-09,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-10,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-11,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-12,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-13,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-14,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-15,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-16,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-17,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-18,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-19,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-20,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-21,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-22,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-23,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-24,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-25,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-26,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-27,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-28,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-29,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-30,"52,054,195",-15.5,"54,251,194",-14.1
2023-05-31,"52,054,195",-15.5,"54,251,194",-14.1
2023-06-01,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-02,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-03,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-04,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-05,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-06,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-07,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-08,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-09,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-10,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-11,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-12,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-13,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-14,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-15,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-16,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-17,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-18,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-19,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-20,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-21,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-22,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-23,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-24,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-25,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-26,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-27,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-28,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-29,"54,297,754",-5.9,"53,055,480",-11.8
2023-06-30,"54,297,754",-5.9,"53,055,480",-11.8
2023-07-01,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-02,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-03,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-04,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-05,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-06,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-07,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-08,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-09,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-10,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-11,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-12,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-13,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-14,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-15,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-16,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-17,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-18,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-19,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-20,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-21,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-22,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-23,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-24,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-25,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-26,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-27,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-28,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-29,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-30,"50,457,776",-16.2,"48,738,114",-25.3
2023-07-31,"50,457,776",-16.2,"48,738,114",-25.3
2023-08-01,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-02,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-03,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-04,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-05,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-06,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-07,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-08,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-09,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-10,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-11,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-12,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-13,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-14,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-15,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-16,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-17,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-18,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-19,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-20,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-21,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-22,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-23,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-24,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-25,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-26,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-27,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-28,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-29,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-30,"51,994,074",-8.1,"51,009,758",-22.7
2023-08-31,"51,994,074",-8.1,"51,009,758",-22.7
2023-09-01,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-02,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-03,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-04,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-05,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-06,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-07,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-08,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-09,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-10,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-11,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-12,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-13,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-14,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-15,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-16,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-17,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-18,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-19,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-20,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-21,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-22,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-23,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-24,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-25,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-26,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-27,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-28,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-29,"54,650,691",-4.4,"50,972,525",-16.5
2023-09-30,"54,650,691",-4.4,"50,972,525",-16.5
2023-10-01,"54,989,950",4.9,"53,440,582",-9.7
2023-10-02,"54,989,950",4.9,"53,440,582",-9.7
2023-10-03,"54,989,950",4.9,"53,440,582",-9.7
2023-10-04,"54,989,950",4.9,"53,440,582",-9.7
2023-10-05,"54,989,950",4.9,"53,440,582",-9.7
2023-10-06,"54,989,950",4.9,"53,440,582",-9.7
2023-10-07,"54,989,950",4.9,"53,440,582",-9.7
2023-10-08,"54,989,950",4.9,"53,440,582",-9.7
2023-10-09,"54,989,950",4.9,"53,440,582",-9.7
2023-10-10,"54,989,950",4.9,"53,440,582",-9.7
2023-10-11,"54,989,950",4.9,"53,440,582",-9.7
2023-10-12,"54,989,950",4.9,"53,440,582",-9.7
2023-10-13,"54,989,950",4.9,"53,440,582",-9.7
2023-10-14,"54,989,950",4.9,"53,440,582",-9.7
2023-10-15,"54,989,950",4.9,"53,440,582",-9.7
2023-10-16,"54,989,950",4.9,"53,440,582",-9.7
2023-10-17,"54,989,950",4.9,"53,440,582",-9.7
2023-10-18,"54,989,950",4.9,"53,440,582",-9.7
2023-10-19,"54,989,950",4.9,"53,440,582",-9.7
2023-10-20,"54,989,950",4.9,"53,440,582",-9.7
2023-10-21,"54,989,950",4.9,"53,440,582",-9.7
2023-10-22,"54,989,950",4.9,"53,440,582",-9.7
2023-10-23,"54,989,950",4.9,"53,440,582",-9.7
2023-10-24,"54,989,950",4.9,"53,440,582",-9.7
2023-10-25,"54,989,950",4.9,"53,440,582",-9.7
2023-10-26,"54,989,950",4.9,"53,440,582",-9.7
2023-10-27,"54,989,950",4.9,"53,440,582",-9.7
2023-10-28,"54,989,950",4.9,"53,440,582",-9.7
2023-10-29,"54,989,950",4.9,"53,440,582",-9.7
2023-10-30,"54,989,950",4.9,"53,440,582",-9.7
2023-10-31,"54,989,950",4.9,"53,440,582",-9.7
2023-11-01,"55,561,090",7.3,"51,997,805",-11.6
2023-11-02,"55,561,090",7.3,"51,997,805",-11.6
2023-11-03,"55,561,090",7.3,"51,997,805",-11.6
2023-11-04,"55,561,090",7.3,"51,997,805",-11.6
2023-11-05,"55,561,090",7.3,"51,997,805",-11.6
2023-11-06,"55,561,090",7.3,"51,997,805",-11.6
2023-11-07,"55,561,090",7.3,"51,997,805",-11.6
2023-11-08,"55,561,090",7.3,"51,997,805",-11.6
2023-11-09,"55,561,090",7.3,"51,997,805",-11.6
2023-11-10,"55,561,090",7.3,"51,997,805",-11.6
2023-11-11,"55,561,090",7.3,"51,997,805",-11.6
2023-11-12,"55,561,090",7.3,"51,997,805",-11.6
2023-11-13,"55,561,090",7.3,"51,997,805",-11.6
2023-11-14,"55,561,090",7.3,"51,997,805",-11.6
2023-11-15,"55,561,090",7.3,"51,997,805",-11.6
2023-11-16,"55,561,090",7.3,"51,997,805",-11.6
2023-11-17,"55,561,090",7.3,"51,997,805",-11.6
2023-11-18,"55,561,090",7.3,"51,997,805",-11.6
2023-11-19,"55,561,090",7.3,"51,997,805",-11.6
2023-11-20,"55,561,090",7.3,"51,997,805",-11.6
2023-11-21,"55,561,090",7.3,"51,997,805",-11.6
2023-11-22,"55,561,090",7.3,"51,997,805",-11.6
2023-11-23,"55,561,090",7.3,"51,997,805",-11.6
2023-11-24,"55,561,090",7.3,"51,997,805",-11.6
2023-11-25,"55,561,090",7.3,"51,997,805",-11.6
2023-11-26,"55,561,090",7.3,"51,997,805",-11.6
2023-11-27,"55,561,090",7.3,"51,997,805",-11.6
2023-11-28,"55,561,090",7.3,"51,997,805",-11.6
2023-11-29,"55,561,090",7.3,"51,997,805",-11.6
2023-11-30,"55,561,090",7.3,"51,997,805",-11.6
2023-12-01,"57,573,193",5.0,"53,122,854",-10.9
2023-12-02,"57,573,193",5.0,"53,122,854",-10.9
2023-12-03,"57,573,193",5.0,"53,122,854",-10.9
2023-12-04,"57,573,193",5.0,"53,122,854",-10.9
2023-12-05,"57,573,193",5.0,"53,122,854",-10.9
2023-12-06,"57,573,193",5.0,"53,122,854",-10.9
2023-12-07,"57,573,193",5.0,"53,122,854",-10.9
2023-12-08,"57,573,193",5.0,"53,122,854",-10.9
2023-12-09,"57,573,193",5.0,"53,122,854",-10.9
2023-12-10,"57,573,193",5.0,"53,122,854",-10.9
2023-12-11,"57,573,193",5.0,"53,122,854",-10.9
2023-12-12,"57,573,193",5.0,"53,122,854",-10.9
2023-12-13,"57,573,193",5.0,"53,122,854",-10.9
2023-12-14,"57,573,193",5.0,"53,122,854",-10.9
2023-12-15,"57,573,193",5.0,"53,122,854",-10.9
2023-12-16,"57,573,193",5.0,"53,122,854",-10.9
2023-12-17,"57,573,193",5.0,"53,122,854",-10.9
2023-12-18,"57,573,193",5.0,"53,122,854",-10.9
2023-12-19,"57,573,193",5.0,"53,122,854",-10.9
2023-12-20,"57,573,193",5.0,"53,122,854",-10.9
2023-12-21,"57,573,193",5.0,"53,122,854",-10.9
2023-12-22,"57,573,193",5.0,"53,122,854",-10.9
2023-12-23,"57,573,193",5.0,"53,122,854",-10.9
2023-12-24,"57,573,193",5.0,"53,122,854",-10.9
2023-12-25,"57,573,193",5.0,"53,122,854",-10.9
2023-12-26,"57,573,193",5.0,"53,122,854",-10.9
2023-12-27,"57,573,193",5.0,"53,122,854",-10.9
2023-12-28,"57,573,193",5.0,"53,122,854",-10.9
2023-12-29,"57,573,193",5.0,"53,122,854",-10.9
2023-12-30,"57,573,193",5.0,"53,122,854",-10.9
2023-12-31,"57,573,193",5.0,"53,122,854",-10.9
2024-01-01,"54,757,614",18.2,"54,359,017",-7.9
